,High
0,790.00476
1,791.5583
2,794.47174
3,807.5838
4,809.66034
5,808.81714
6,807.83435
7,807.07306
8,810.9156
9,806.8229
10,805.8933
11,809.1684
12,806.59283
13,820.51416
14,825.3404
15,834.1297
16,835.95465
17,839.01764
18,815.54425
